Inventory number,Suffix,Date D,Date M,Date P,PTS,Country,Place,Area,Locality,Formation,Member,Level,Age G1,Age G2,Anatomical part,Anatomical description,Taxonomy 1,Taxonomy 2,TR,Discoverer,Reference of first mention,Reference of description,Reference of taxonomical allocation,Reference of dating,
OMO 33-1974-896,#,1974,1986,1986,12,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,P,Calcaneum,Hominine GSI,Hominine GSI,GSI,#,"Deloison, 1986","Deloison, 1986","Deloison, 1986","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1974-3721,#,1974,1987,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell et al., 1987",Undescribed,"White, 1988; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1974-4000,#,1974,1980,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LP4,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1980",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1974-6172,#,1974,1987,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RM3,P. aethiopicus,P. aethiopicus,CTA,#,"Howell et al., 1987",Undescribed,"Howell et al, 1987; Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 33/E-1974-3495,#,1974,1987,1990,16,Ethiopia,Type area,16,OMO 33/E,Shungura,E,Middle E,~2.40,2.31-2.32,T,LP3,Hominine GSI,aff. Homo sp.,NTA,#,"Howell et al., 1987","Suwa, 1990","Howell et al., 1987; White, 1988; Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 35-1973-4022,#,1973,1988,#,#,Ethiopia,Type area,15,OMO 35,Shungura,G,G-1,2.2-2.24,~2.20,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"White, 1988",Undescribed,"White, 1988","Feibel et al., 1989; Wynn et al., 2020",
OMO 35-1973-4023,#,1973,1988,#,#,Ethiopia,Type area,15,OMO 35,Shungura,G,G-1,2.2-2.24,~2.20,T,LM2or3,Hominine GSI,Hominine GSI,GSI,#,"White, 1988",Undescribed,"White, 1988","Feibel et al., 1989; Wynn et al., 2020",
OMO 35-1973-4024,#,1973,1988,#,#,Ethiopia,Type area,15,OMO 35,Shungura,G,G-1,2.2-2.24,~2.20,T,RM1or2,Hominine GSI,Hominine GSI,GSI,#,"White, 1988",Undescribed,"White, 1988","Feibel et al., 1989; Wynn et al., 2020",
OMO 44-1970-1410,#,1970,1973,1990,20,Ethiopia,Type area,18,OMO 44,Shungura,E,E-1,2.35-2.45,2.35-2.45,T,RP4,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1973a","Suwa, 1990","Wood and Constantino, 2007","Feibel et al., 1989",
OMO 44-1970-2466,#,1970,1973,1973,3,Ethiopia,Type area,18,OMO 44,Shungura,E,E-1,2.35-2.45,2.35-2.45,M,L mandibular body frag.,P. aethiopicus,P. aethiopicus,CTA,J. de Heinzelin,"Coppens, 1973a","Coppens, 1973a","Wood and Leakey, 2011","Feibel et al., 1989",
OMO 47-1968-45,#,1968,1971,1971,3,Ethiopia,Type area,20,OMO 47,Shungura,G,G-8,2.10-2.15,2.10-2.15,T,LM1,Homo sp.,Homo sp.,SPI,#,"Coppens, 1971","Coppens, 1971","Wood and Leakey, 2011","Feibel et al., 1989; Daver et al., 2018",
OMO 47-1968-46,#,1968,1971,1971,3,Ethiopia,Type area,20,OMO 47,Shungura,G,G-8,2.10-2.15,2.10-2.15,T,RM2,P. boisei,P. boisei,CTA,#,"Coppens, 1971","Coppens, 1971","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989; Daver et al., 2018",
OMO 47-1968-47,#,1968,1971,1971,3,Ethiopia,Type area,20,OMO 47,Shungura,G,G-8,2.10-2.15,2.10-2.15,T,RM3 frag.,H. cf. habilis,H. cf. habilis,UTA,#,"Coppens, 1971","Coppens, 1971","Wood and Leakey, 2011","Feibel et al., 1989; Daver et al., 2018",
OMO 47-1969-20,#,1969,1973,#,#,Ethiopia,Type area,20,OMO 47,Shungura,G,G-8,2.10-2.15,2.10-2.15,T,Upper M frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1973b",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Daver et al., 2018",
OMO 47-1973-1500,#,1973,1986,#,#,Ethiopia,Type area,20,OMO 47,Shungura,G,G-8,2.10-2.15,2.10-2.15,T,RM2,P. boisei,P. boisei,CTA,#,"Hunt and Vitzthum, 1986",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Daver et al., 2018",
OMO 57/4-1968-41,#,1968,1970,1970,2,Ethiopia,Type area,23,OMO 57/4,Shungura,E,E-4,2.32-2.42,2.32-2.42,M,R mandibular body with P4,P. aethiopicus,P. aethiopicus,CTA,A. N'Zoni and C. Guillemeot,"Coppens, 1970",Coppens 1970,"Suwa et al., 1996; Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/4-1968-42,#,1968,1970,#,#,Ethiopia,Type area,23,OMO 57/4,Shungura,E,E-4,2.32-2.42,2.32-2.42,T,LM1 incomplete gem,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/4-1972-147,#,1972,1973,1990,18,Ethiopia,Type area,23,OMO 57/4,Shungura,E,E-4,2.32-2.42,2.32-2.42,T,LP4 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens et al., 1973","Suwa,1990","Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/4-1972-148,#,1972,1973,1990,18,Ethiopia,Type area,23,OMO 57/4,Shungura,E,E-4,2.32-2.42,2.32-2.42,T,RP3,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens et al., 1973","Suwa,1990","Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/5-1972-123,#,1972,1973,#,#,Ethiopia,Type area,23,OMO 57/5,Shungura,E,E-5,~2.35,~2.35,T,Lower P or upper M frag.,Hominine GSI,Hominine GSI,GSI,P. Pleven,"Coppens et al., 1973",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/5-1972-197,#,1972,1973,#,#,Ethiopia,Type area,23,OMO 57/5,Shungura,E,E-5,~2.35,~2.35,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens et al., 1973",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/5-1972-319,#,1972,1987,1990,18,Ethiopia,Type area,23,OMO 57/5,Shungura,E,E-5,~2.35,~2.35,T,LP3,Hominine GSI,aff. Homo sp.,NTA,#,"Howell et al., 1987","Suwa,1990","White, 1988; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/5-1972-320,#,1972,1987,#,#,Ethiopia,Type area,23,OMO 57/5,Shungura,E,E-5,~2.35,~2.35,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell et al., 1987",Undescribed,"White, 1988; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/5-1972-370,#,1972,1973,#,#,Ethiopia,Type area,23,OMO 57/5,Shungura,E,E-5,~2.35,~2.35,T,RM1 frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens et al., 1973",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/5-1972-371,#,1972,1973,1990,18,Ethiopia,Type area,23,OMO 57/5,Shungura,E,E-5,~2.35,~2.35,T,LP4 frag.,P. aff. aethiopicus,P. aff. aethiopicus,NTA,#,"Coppens et al., 1973","Suwa,1990","Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/5-1972-372,#,1972,1973,#,#,Ethiopia,Type area,23,OMO 57/5,Shungura,E,E-5,~2.35,~2.35,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens et al., 1973",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
OMO 57/6-1972-244,#,1972,1973,#,#,Ethiopia,Type area,23,OMO 57/6,Shungura,E,E-5,~2.35,~2.35,T,RM2 germ,Hominine GSI,Hominine GSI,GSI,#,"Coppens et al., 1973",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
OMO 69-1974-900,#,1974,1990,1990,16,Ethiopia,Type area,18,OMO 69,Shungura,C,C-8,~2.60,~2.60,T,LP4,Hominine GSI,aff. Homo sp.,NTA,#,Suwa 1990,Suwa 1990,"Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 74-1969-18,#,1969,1971,1990,21,Ethiopia,Type area,19,OMO 74,Shungura,H,H-4 to 7,1.76-1.87,1.76-1.87,T,RP4 germ,H. cf. habilis,H. cf. habilis,UTA,#,"Coppens, 1971",Suwa 1990,"Wood and Leakey, 2011","Feibel et al., 1989",
OMO 75-1969-14,A,1969,1971,1971,2,Ethiopia,Type area,"18,21,23",OMO 75,Shungura,G,G-13,1.97-2.07,1.97-2.07,M,Mandible with LP3-LM3 and RP4-RM2,aff. Homo sp.,H. habilis,NTA,G. Muluela,"Coppens, 1971",Coppens 1971,"Wood, 1991; Suwa et al., 1996","Feibel et al., 1989",
OMO 75-1969-14,B,1969,1971,1971,2,Ethiopia,Type area,"18,21,23",OMO 75,Shungura,G,G-13,1.97-2.07,1.97-2.07,C,Maxillary with RP3-RM3 and LP3-LM2,aff. Homo sp.,H. habilis,NTA,Team,"Coppens, 1971","Coppens, 1971","Wood, 1991; Suwa et al., 1996","Feibel et al., 1989",
OMO 75/i-1970-1255,#,1970,1973,1990,20,Ethiopia,Type area,21,OMO 75/i,Shungura,G,G-3 to 8,~2.20,2.12-2.18,T,RP3,aff. Homo sp.,H. habilis,NTA,#,"Coppens, 1973b","Suwa, 1990","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 75/s-1969-15,#,1969,1971,1971,2,Ethiopia,Type area,23,OMO 75/S,Shungura,G,G-1 to 13,2.10-2.30,2.10-2.30,T,LM1,aff. Homo sp.,H. cf. habilis,NTA,#,"Coppens, 1971","Coppens, 1971","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 75/s-1969-16,#,1969,1971,1971,2,Ethiopia,Type area,23,OMO 75/S,Shungura,G,G-1 to 13,2.10-2.30,2.10-2.30,T,RM3,aff. Homo sp.,H. cf. habilis,NTA,#,"Coppens, 1971","Coppens, 1971","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 75/s-1970-875,#,1970,1973,#,#,Ethiopia,Type area,23,OMO 75/S,Shungura,G,G-1 to 13,2.10-2.30,2.10-2.30,T,RI2 or lower C,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1973b",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
OMO 75/s-1970-1317,#,1970,1973,1973,3,Ethiopia,Type area,23,OMO 75/S,Shungura,G,G-1 to 13,2.10-2.30,2.10-2.30,P,R prox. radius,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1973b","Coppens, 1973b","McHenry, 1994","Feibel et al., 1989",
OMO 76-1969-13,#,1969,1970,1990,21,Ethiopia,Type area,18,OMO 76,Shungura,G,Lower G,~2.30,~2.30,T,LP3 frag.,aff. P. boisei,aff. P. aethiopicus,NTA,#,"Coppens, 1970b",Suwa 1990,"Suwa, 1990","Feibel et al., 1989",
OMO 76-1972-37,#,1972,1973,#,#,Ethiopia,Type area,18,OMO 76,Shungura,G,Lower G,~2.30,~2.30,T,LM3,P. boisei,P. aethiopicus,NTA,#,"Coppens, 1973b",Undescribed,"Wood and Constantino, 2007","Feibel et al., 1989",
OMO 76-1972-38,#,1972,1973,#,#,Ethiopia,Type area,18,OMO 76,Shungura,G,Lower G,~2.30,~2.30,T,M or P frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1973b",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
OMO 76/r-1969-11,#,1969,1970,1970,1,Ethiopia,Type area,18,OMO 76/r,Shungura,F,F-1 to 3,~2.35,2.27-2.31,T,RM3 frag.,P. aethiopicus,P. aethiopicus,CTA,C. Guillemot,"Coppens, 1970","Coppens, 1970","Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 76/r-1969-12,#,1969,1970,1970,1,Ethiopia,Type area,18,OMO 76/r,Shungura,F,F-1 to 3,~2.35,2.27-2.31,T,LM frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1970","Coppens, 1970","White, 1988","Feibel et al., 1989; Wynn et al., 2020",
OMO 84-1970-100,#,1970,1973,1973,3,Ethiopia,Type area,24/26,OMO 84,Shungura,C,C-8,~2.60,~2.60,T,RM2or3,P. aethiopicus,P. aethiopicus,CTA,J. de Heinzelin,"Coppens, 1973a","Coppens, 1973a","Wood and Constantino, 2007","Wood and Constantino, 2007",
OMO 84-10001,#,2006-7,2008,#,#,Ethiopia,Type area,24/26,OMO 84,Shungura,C,#,~2.58-2.74,~2.58-2.74,T,Upper M crown,cf. P. aethiopicus,cf. P. aethiopicus,UTA,#,"Boisserie et al., 2008",Undescribed,"Boisserie et al., 2008","Boisserie et al., 2008",
OMO 119-1973-2718,#,1973,1980,1980,7,Ethiopia,Type area,23,OMO 119,Shungura,D,D-5,2.38-2.48,2.38-2.48,P,L prox. humerus,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1980","Coppens, 1980","McHenry, 1994","Feibel et al., 1989",
OMO 123/N-1973-5495,#,1973,1987,1990,17,Ethiopia,Type area,17,OMO 123,Shungura,F,F-3,~2.30,~2.30,T,RP3, Homo sp., Homo sp.,SPI,#,"Howell et al., 1987","Suwa, 1990","Howell et al., 1987; Suwa 1990; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 136-1972-1,#,1972,1973,1973,1,Ethiopia,Type area,18,OMO 136,Shungura,G,G-1,2.20-2.25,~2.20,T,LM3 germ,P. boisei,P. boisei,CTA,C. Guillemot,"Coppens, 1973b","Coppens, 1973b","Wood et al., 1994","Feibel et al., 1989; Wynn et al., 2020",
OMO 136-1972-2,#,1972,1973,1973,1,Ethiopia,Type area,18,OMO 136,Shungura,G,G-1,2.20-2.25,~2.20,T,LM2or3,P. boisei,P. boisei,CTA,#,"Coppens, 1973b","Coppens, 1973b","Wood et al., 1994","Feibel et al., 1989; Wynn et al., 2020",
OMO 136-1972-3,#,1972,1973,1973,1,Ethiopia,Type area,18,OMO 136,Shungura,G,G-1,2.20-2.25,~2.20,T,RM1or2 frag.,P. boisei,P. boisei,CTA,#,"Coppens, 1973b","Coppens, 1973b","Wood et al., 1994","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-1,#,1972,1973,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,T,LM3 germ,P. boisei,P. boisei,CTA,#,"Coppens, 1973b",Undescribed,"Deduced from Wood and Constantino, 2007 if same ind. than OMO 141-1972-2","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-2,#,1972,1973,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,T,LM1or2,P. boisei,P. boisei,CTA,#,"Coppens, 1973b",Undescribed,"Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-4,#,1972,1989,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-23,#,1972,1980,1980,8,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,P,L prox. ulna,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1980","Coppens, 1980","McHenry, 1994","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-69,#,1972,1988,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,T,Upper M frag.,Hominine GSI,Hominine GSI,GSI,#,"White, 1988",Undescribed,"White, 1988; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-112,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-115,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-117,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-118,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-123,#,1972,1988,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,T,RI2,Hominine GSI,Hominine GSI,GSI,#,"White, 1988",Undescribed,"White, 1988; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-129,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-167,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-168,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-177,#,1972,1989,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Maxillary,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-180,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Maxillary frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-181,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 141-1972-182,#,1972,2011,#,#,Ethiopia,Type area,23,OMO 141,Shungura,G,G-3,2.15-2.25,2.15-2.20,C,Cranial frag.,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 166-1973-781,#,1973,1987,#,#,Ethiopia,Type area,18,OMO 166,Shungura,E,E-1,~2.40,~2.40,T,LM3, Homo sp., Homo sp.,SPI,#,"Howell et al., 1987",Undescribed,"Howell et al., 1987; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 177-1973-4525,#,1973,1986,1990,17,Ethiopia,Type area,18,OMO 177,Shungura,E,Upper E,~2.40,~2.40,T,RP3,aff. Homo sp.,aff. Homo sp.,SPI,#,"Hunt and Vitzthum, 1986","Suwa, 1990","Howell et al., 1987; Suwa, 1990","Feibel et al., 1989",
OMO 195-1973-1630,#,1973,1980,#,#,Ethiopia,Type area,20,OMO 195,Shungura,G,G-7 to 8,~2.00,~2.00,T,RM1,H. cf. habilis,H. cf. habilis,UTA,#,"Coppens, 1980",Undescribed,"Coppens, 1980; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 212-1973-1950,#,1973,1980,#,#,Ethiopia,Type area,17,OMO 212,Shungura,B,B-10,2.92-2.98,2.92-2.98,T,LM1 germ,Australopithecus sp.,Australopithecus sp.,SPI,#,"Coppens, 1980",Undescribed,"Coppens, 1980","Feibel et al., 1989",
OMO 222-1973-2744,#,1973,1976,#,#,Ethiopia,Type area,18,OMO 222,Shungura,G,G-7,2.05-2.15,2.05-2.15,M,L mandible frag. with dm1-2,Homo sp.,H. habilis,NTA,#,"Howell and Coppens, 1976",Undescribed,"White, 1988; Grine, 1984","Feibel et al., 1989",
OMO 224-10005,#,2006-7,2008,#,#,Ethiopia,Type area,23,OMO 224,Shungura,C,#,~2.58-2.74,~2.58-2.74,T,Lower M crown,aff. Homo sp.,aff. Homo sp.,SPI,#,"Boisserie et al., 2008",Undescribed,"Boisserie et al., 2008","Boisserie et al., 2008",
OMO 263-1973-5479,#,1973,1989,#,#,Ethiopia,Type area,26,OMO 263,Shungura,F-G,#,1.92-2.32,???,T,LM,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 323-1976-896,A,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,C,Frontal frag.,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,B,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,C,L temporal frag.,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,C,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,C,Post. calvarial frag.,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,D,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,C,R petrous pyramid frag.,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,E,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,C,L zygomatic process frag.,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,F,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,C,R and L parietal frags.,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,G,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,C,R maxillary frag. with P3-M1,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,H,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,T,LC,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-896,I,1976,1978,2002,26,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,T,LP4,P. boisei,P. boisei,CTA,#,"Howell, 1978","Alemseged et al., 2002","Wood et al., 1994; Alemseged et al., 2002","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-897,#,1976,1989,#,#,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,P,Metacarpal I,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-898,#,1976,1997,1997,21,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,P,Talus,Homo sp.,P. boisei,UTA,Y. Coppens,"Deloison, 1997","Deloison, 1997","Deloison, 1997; Berillon 2000; Gebo and Schwartz 2006; Wood and Leakey, 2011","Feibel et al., 1989; Daver et al., 2018",
OMO 323-1976-2117,#,1976,2011,2018,42,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,P,R metatarsal II,cf. P. boisei,cf. P. boisei,UTA,#,"Wood and Leakey, 2011","Daver et al., 2018","Daver et al., 2018","Feibel et al., 1989; Daver et al., 2018",
OMO 323-10003,#,2006,2018,2018,12,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,P,L prox. radius,cf. P. boisei,cf. P. boisei,UTA,#,"Daver et al., 2018","Daver et al., 2018","Daver et al., 2018","Feibel et al., 1989; Daver et al., 2018",
OMO 323-10069,#,2006,2018,2018,12,Ethiopia,Type area,#,OMO 323,Shungura,G,G8,2.10-2.30,2.08-2.16,P,L prox. manual phalanx IV,cf. P. boisei,cf. P. boisei,UTA,#,"Daver et al., 2018","Daver et al., 2018","Daver et al., 2018","Feibel et al., 1989; Daver et al., 2018",
OMO 329-10015,#,2006-7,2008,#,#,Ethiopia,Type area,#,OMO 329,Shungura,C,#,~2.58-2.74,~2.58-2.74,T,Lower M crown,aff. Homo sp.,aff. Homo sp.,SPI,#,"Boisserie et al., 2008",Undescribed,"Boisserie et al., 2008","Boisserie et al., 2008",
OMO 333-10003,#,2006-7,2008,#,#,Ethiopia,Type area,#,OMO 333,Shungura,C,#,~2.58-2.74,~2.58-2.74,M,Edentulous mandible,cf. P. aethiopicus,cf. P. aethiopicus,UTA,#,"Boisserie et al., 2008",Undescribed,"Boisserie et al., 2008","Boisserie et al., 2008",
OMO K 7-1969-19,#,1969,1970,1971,2,Ethiopia,Kalam,#,OMO K 7,Shungura,L,> L-9,~1.35,~1.35,T,LM2,H. cf. habilis,H. cf. habilis,UTA,#,"Coppens, 1970","Coppens, 1971","Coppens, 1971","Feibel et al., 1989",
